36.82359297456153,128.6119298364588
35.931563313735495,128.87238172324237
35.966681489008884,128.93145406430608
35.934448842255655,128.87074665329718
36.39323379727162,128.1525969010551
36.41158959712252,128.1622531104669
36.40933420077264,128.15106973134556
36.41562594031334,128.1512226
36.41589206800348,128.16347196194718
36.41568349863718,128.15880782146345
36.585277041472914,128.18543097102062
36.58704006,128.19234374246315
36.73874143815213,128.14230442472314
36.610786365551746,128.24158896202522
35.824051199932654,128.74270381613462
35.83408816387587,128.7476653202351
35.83691055534116,128.75367720999154
36.351903796265965,128.69976629489682
36.38281552,128.4401254037754
36.35492426,128.6943182629377
36.662739346756226,129.11314224034382
36.282514420547656,129.3738467239016
36.323591860545264,129.38070038673362
36.35980916324635,129.3881803408474
36.35858277383841,129.38078435915148
35.64203071,128.74563319623684
35.716197084622145,128.91498745988088
35.650338470992594,128.75044566843428
35.881812368344306,128.3733699082661
35.882559046273705,128.3797704382763
35.88539980605041,128.1651674214563
35.92399802911325,128.28719800118216
35.91836352057166,128.28851653546667
35.979346653953634,128.55484351391237
35.980681956251026,128.39857263688853
35.98785636880382,128.39884257457905
35.988598786883315,128.40561794087475
36.045573199551846,128.3456787920677
36.080753590109396,128.41064967306502
36.07889020322148,128.40193217154658
36.00270990049403,128.39094482086577
35.99656307245147,128.40036145362296
36.638871801279635,128.45379808420765
36.65037002931545,128.44757418248665
36.65105879287366,128.45614114565262
35.25546442686205,128.63593459520354
35.257501435252806,128.60781110856323
35.255054830709774,128.61306507767029
35.255024283048904,128.60557895299235
35.205498037983965,128.69189035186466
35.21499868,128.67557110385337
35.21728552884818,128.67126419376729
35.22543739543289,128.68136956285352
35.222131831652945,128.6819369616771
35.222315729600666,128.6787971400666
35.222278958153275,128.68441133045224
35.22056510660413,128.68448531452512
35.22072637261925,128.67441211295375
35.22111107076366,128.68120796904108
35.18563601329711,128.5608823652496
35.188827603518746,128.56194530388706
35.20052846916097,128.56738135322504
35.19718481198294,128.56105448335646
35.20373584,128.57986972795985
35.21084608314228,128.58634691796215
35.21203279182403,128.57562895461552
35.20718029564238,128.57377426402252
35.205170146273915,128.57675783860972
35.205442902615445,128.5785301
35.20169479260473,128.57314181220627
35.21864985782871,128.57473838090363
35.22839563200717,128.57486689557004
35.23803790644435,128.58356628396047
35.236259375780335,128.58079519606994
35.139716228782696,128.70165470837958
35.15220177182285,128.66497321634944
35.15916614193881,128.6978893917112
35.15000047632551,128.6992919482938
35.14307575675807,128.1008687762518
35.15952292637362,128.1080826855886
35.16887767697026,128.0643815789371
35.17962858443268,128.11744674798936
35.19338581383404,128.06634148837944
35.193931450912835,128.08434886677136
35.195885671401456,128.07734360157644
35.18882891763291,128.11685731419627
34.82682296395536,128.40387841813254
34.83790742707248,128.41324107795342
34.84896826,128.42561400110262
34.84550294,128.42359547608186
34.84146375936224,128.41875987708198
34.89655258111215,128.40519980974307
34.86966971263997,128.4163711365998
34.86504206213235,128.42019265645573
34.85881834939504,128.41445669725692
34.859069671045525,128.4182007852098
34.860526463929745,128.42586381108563
34.85233141432485,128.4303771369449
34.931775389412174,128.07666956162254
34.94465024047564,128.08086636854608
35.062533389819336,128.07322277381925
35.04394533878534,128.06630594397038
35.08070959138416,128.0831893460444
35.082651279162334,128.08630754811256
35.23281796123528,128.89753097548856
35.231791260654724,128.87221736927825
35.23222835104693,128.86625781973717
35.25552934901123,128.98314035466024
35.24241195,128.90369618691432
35.23467674351574,128.8658153584434
35.465622854712535,128.75889782084315
35.48290912939887,128.75258662359423
35.469911391538616,128.76264575036535
35.501638492774966,128.74181874510973
35.48953737802888,128.74722163512288
35.485414055156554,128.75706789935035
35.48619127448703,128.7499478364787
34.86476021437733,128.6896437733439
34.88865738349325,128.61423980669483
34.887907648897624,128.62612480487755
34.8830166,128.62068534641438
34.89188121206461,128.62449371595875
34.890060909592826,128.61654592004209
34.89005484,128.6250269397123
35.31575430306126,129.02532378974269
35.32463499747566,129.01312543872325
35.33033916950438,129.00686169846333
35.32743464975783,129.01634602988264
35.35600862169536,129.03895671701414
35.415139060899335,129.16955156258862
35.343623763976964,129.0344743779351
35.319328603790346,128.25395552890285
35.28863428844887,128.54197932185582
35.282917842667786,128.40290365346797
35.27752545883583,128.53045680844693
35.27792997851887,128.40433268629957
35.27998854864338,128.40997444275425
35.38930126708026,128.48188881284946
35.392832780526874,128.48113882568458
35.53932400330257,128.47963248930907
35.54310384487388,128.48932004259566
35.54289564790173,128.49489943687317
34.96994959437705,128.32054129324413
34.97195689861441,128.32770369570147
35.05034129791441,128.36282523165912
35.03057698892168,128.3588683339603
34.98190532750354,128.31935679995686
34.97550771092096,128.32534026438552
34.97747787414174,128.32202961598432
34.83377243301044,127.89940475150225
34.839579868950324,127.8938438
35.07028272842316,127.75109225461344
35.11628075324747,127.89601581470146
35.06784271814377,127.74930800960588
35.26317266012683,127.8976746704167
35.51963417173421,127.72379787996218
35.52140183,127.73311134272863
35.520635931747464,127.72812402499133
35.685183835593314,127.91769479377072
35.68169488064467,127.91758820058541
35.68265601,127.90545901340207
35.55608427117236,128.16188408209754
33.48178349623905,126.48983630653271
33.48345041053725,126.49629643471751
33.48831489865468,126.48340980619818
33.48593672723252,126.48706491033548
33.48772102542885,126.49019792332437
33.49368902775009,126.49208778669247
33.50522234967802,126.49627125125525
33.51414254462757,126.53837522412489
33.50062093439342,126.5288789500082
33.49218011977438,126.51985576771511
33.49023605893161,126.48672422219866
33.24935824176303,126.57105252478338
33.2479631,126.56182498532516
33.33660164882715,126.61019655151469
33.25266435148773,126.56090521490592
37.57001991,126.97718088655888
37.57205573245912,126.98304394487594
37.57218033349872,126.9605304297664
37.57554452962786,126.98317837439532
37.57590200596537,126.97431987928535
37.600085708123736,126.95851644065799
37.57009326565521,126.98774562989956
37.570712206777706,126.99753670259503
37.577045249387005,126.98627105626952
37.58296620459957,126.99864357513415
37.585545952551584,127.00121999847889
37.57102716236442,127.00166788708584
37.5715306,127.00996516375048
37.57634782415159,127.00231192609861
37.57301406061862,127.01560632782511
37.57482219222282,127.02135888503169
37.55744176468917,126.97215121859514
37.559384073495664,126.96911445315439
37.55959227048861,126.97132083734826
37.56019449755918,126.9749850586921
37.561916158506165,126.98112121512786
37.56455831972876,126.97730964357432
37.56040790370114,126.98249037450593
37.55475892947587,127.01055051773388
37.559165809512486,127.00604937608499
37.566063578452365,126.9875920523527
37.56635751,126.98265303776267
37.56685666877777,127.00231846346912
37.56487516830246,127.01129960682697
37.565219699008225,127.01616634830874
37.569517761654105,127.01583280158577
37.51747852042454,126.9587971
37.52216983514657,126.9617055
37.526287050536055,126.9652409018033
37.52973290093798,126.96783072477362
37.538018273485285,126.96626640652352
37.540175004498266,126.96882054308178
37.519727359366605,126.99438203986769
37.52094769861676,126.99731610418783
37.52789662743334,126.99931795915991
37.53459571699937,126.99556067524976
37.541599480758336,126.9709046
37.54470529622185,126.97205991351336
37.52504212524544,127.00210974034614
37.52730809984426,127.00510513483542
37.53345608301517,127.00744138212282
37.54424939056454,127.03513850497436
37.551810761862875,127.04413719908771
37.54217689154768,127.06364322567818
37.55940999,127.07330263727849
37.5409419,127.07098551556409
37.54190908262157,127.0643466098858
37.54834071752255,127.06815821975155
37.54713685659514,127.07421032528387
37.55937594509722,127.07385762796079
37.55703487,127.07956593871191
37.55784586,127.07697993229978
37.562291076322964,127.0824803363263
37.564387995239294,127.07651266270489
37.54122742140087,127.0957059650141
37.54511436627516,127.1043109897864
37.545030802230904,127.08521422790011
37.57452338557883,127.03454269303717
37.57553397501057,127.02351736656254
37.572595731424606,127.03714796984957
37.578134970640534,127.0384160817338
37.58661466367958,127.03791066446809
37.57857273589562,127.06835740958168
37.58580280590539,127.05176783140251
37.56114703771124,127.0701110677223
37.58005965913194,127.07573305722163
37.58128024973886,127.0793050506399
37.61220858768658,127.07766926487973
37.61655321357881,127.07270435781211
37.586835665345525,127.08017990929469
37.59155882949319,127.08021001533531
37.59266265515541,127.08650186209572
37.58050981052982,127.08831322298617
37.59703189611966,127.08842611546716
37.59811968341507,127.09280415746777
37.59942343450717,127.0971245208142
37.60002894323507,127.1002479342261
37.61550239841244,127.10213668770383
37.58843386046946,127.00636572540444
37.59263945744226,127.01636268777445
37.603417963497314,127.01378920084463
37.60800717048316,127.00116068115021
37.60166201400894,127.02303356936282
37.60426139711085,127.02614382052676
37.60337524319948,127.03221047025797
37.60881147682863,127.03022769011464
37.59143922699804,127.03851516050304
37.602109962065626,127.04052243038124
37.61295798516344,127.06073726682999
37.61985196656711,127.0210250215395
37.625032522922304,127.01828335997965
37.63022996259079,127.01747916392911
37.633766066295884,127.01378420270495
37.634457085796974,127.01965057634966
37.64316489062121,127.02208822341727
37.648261040238985,127.0141431566266
37.63539196055637,127.02347541025999
37.63989500379514,127.02257388790474
37.638383260689764,127.02542848042872
37.617029791121084,127.02974540725684
37.62201553520132,127.02782158349352
37.62628250964112,127.02648002223906
37.639651882073295,127.02710925592449
37.64173510015464,127.02964639165232
37.61326430989162,127.03027899378367
37.61669459609524,127.03386068850918
37.635497108096665,127.03400393274612
37.64306585294091,127.03110022265697
37.646681264801046,127.03363934089928
37.651162417638304,127.03630935465675
37.656637742847394,127.0396877781028
37.66276028906594,127.04264321884447
37.66590361517561,127.0443701
37.67132806890361,127.04396270263254
37.679290368573874,127.04957291014802
37.653136874252446,127.0551724973648
37.678495332730485,127.05144889087659
37.64894513015988,127.06225980052936
37.661216510633196,127.05854831274276
37.615819549094304,127.06924129152347
37.6168334,127.07291804501052
37.62574761080122,127.07290104399043
37.61778927814222,127.07554142296323
37.61880891655783,127.07836847290379
37.621616246014455,127.08719143363811
37.58444989230316,126.91013130357267
37.58705463248448,126.88710664980788
37.58726735012088,126.91663315082126
37.59252657838558,126.91388486820104
37.602378709469946,126.9158014529964
37.59016312,126.9171315895487
37.61134477986013,126.91717025589239
37.61822849972016,126.9203232621663
37.62092099833285,126.91981509606158
37.63895038910386,126.91670531240955
37.60640615916737,126.92281686311695
37.60889896086797,126.93129496156345
37.61122382441454,126.92930580849719
37.564976159029335,126.9293417637817
37.569493315811414,126.91854965132356
37.577660847660226,126.90974318754152
37.569115800833366,126.93172214865704
37.586998576968405,126.93550518887793
37.59175540528714,126.94261673832504
37.58829518377594,126.94472665580865
37.572159977430324,126.96002098472135
37.585318395080485,126.94806736008687
37.59448435686426,126.9479203744105
37.59596558710049,126.95244057726075
37.55710318648168,126.8941225819945
37.56756567,126.89370946371699
37.56277611437368,126.90365574128114
37.54861015699446,126.91147799889465
37.552645753892115,126.9182616807587
37.56529312782951,126.91129015813151
37.55063243244174,126.9212547487864
37.55506855426374,126.92156009251494
37.51717787197659,126.83946157558468
37.527628646551044,126.84832154650323
37.528229000121094,126.8642061825924
37.53040248890065,126.87456624709361
37.53008968495359,126.87677584090811
37.53071043525544,126.88862057303336
37.55864177421872,126.83821257991731
37.56178196273488,126.80739860559765
37.52821493123465,126.84839566879738
37.53357162,126.84562133902027
37.55586412469986,126.85257046318732
37.48873940289101,126.83609236618659
37.496590906790026,126.86240427102345
37.49809251078615,126.8650726887751
37.498848463636726,126.87159396629802
37.50697028522337,126.87511254226524
37.48279418,126.90086487394305
37.48724185328152,126.87723378460991
37.465587652823615,126.88514821104287
37.47513447518588,126.87853307857222
37.485254111769706,126.87462611282744
37.47791452734785,126.88790865426418
37.47927697553945,126.88992206576957
37.461812431905024,126.89768529147031
37.46662543482987,126.89763537087325
37.46664686925829,126.8947742003416
37.475822507779135,126.89298114128408
37.45463309675696,126.9003433625465
37.46952890080435,126.89784955625376
37.43814310154077,126.90309749541615
37.452065772449366,126.90600560415544
37.468956935084215,126.90236629354547
37.47952750877018,126.90368458611023
37.54768314283128,126.88868574210527
37.49211493357843,126.89569996740182
37.527571863600535,126.89702112873852
37.52957348,126.89362099708084
37.506736803656324,126.90138637580844
37.53619285120744,126.89782326563923
37.51525358561425,126.90297043471762
37.516444,126.90667253669051
37.525453642657034,126.90949838307755
37.52570690689693,126.9042905
37.51851956691837,126.91257443654015
37.51711110553119,126.9286315
37.521327452136994,126.91715826017617
37.49947881419079,126.92825673558245
37.49987488973335,126.93188529202814
37.50323103025444,126.94774448467817
37.50502009706737,126.9391099576395
37.50399906500268,126.97585401910646
37.51353679530924,126.95622299333012
37.476723605982386,126.97780891354161
37.50179416885023,126.98071166901497
37.48477565523209,126.9805127757179
37.48189708545884,126.9142977183869
37.48377427638532,126.92579754904968
37.48428764892072,126.92943575238567
37.48688614333994,126.9133991
37.471509444946484,126.93381902649814
37.47811625319156,126.93945813586323
37.48206992722438,126.94640726762651
37.478473893181125,126.95229243112611
37.481984670649815,126.95326214087609
37.46815333853509,126.98641780947861
37.47609088292256,126.98150029784377
37.480085758621584,126.95585473677069
37.49994095945171,126.99822627308623
37.50506483,127.00133731190485
37.50725189965114,127.009175
37.50981317905698,126.99878251183486
37.52078261185868,127.01605736112043
37.503152179024354,127.01828687404742
37.5227147,127.01683705835478
37.461983420886746,127.03769497266889
37.50415838721667,127.0241410671663
37.46522053238625,127.04263931807792
37.504467573727034,127.02481794831246
37.51638192,127.01996711961993
37.51753890366616,127.02299240483391
37.52244666405962,127.01741594222108
37.5071811,127.03397678491098
37.513991793054416,127.03080004493363
37.51976776088946,127.02810453203409
37.52935431289772,127.03394072847703
37.48553150929682,127.04115818167706
37.49234493185777,127.04093550826859
37.49583618,127.03938691532008
37.500720269391195,127.0367548093013
37.52317321603587,127.03909441553043
37.50244759664677,127.04285356851115
37.51017577283277,127.04376820908168
37.48636869165272,127.0455418603564
37.49408005738445,127.0467735
37.49850659646049,127.04465376224205
37.50339194110901,127.05171791373012
37.504517032398844,127.04892792334786
37.524313677980125,127.04731490513447
37.50777460707995,127.05945350292072
37.52547677169889,127.05451696097732
37.478247735480814,127.11406255678614
37.487473896730556,127.10204749993218
37.50107946755632,127.06729920203139
37.49416717287644,127.10358443081324
37.51185469388819,127.07837115564442
37.51539541196365,127.10664057755764
37.51632103371733,127.0977867
37.479402311348736,127.11708778319257
37.51480927642462,127.10928020129025
37.525490155266795,127.11747479118426
37.488681162839804,127.12106739548071
37.49263904991611,127.1185473797997
37.47043512,127.12596583201334
37.475757028287674,127.12718338524076
37.485981787028344,127.12254018895503
37.53870334658702,127.12286318857153
37.53876810219678,127.12338354923983
37.53398444099791,127.13861974852419
37.53534998,127.13422147785516
37.54113296856226,127.12442438033996
37.54693891350901,127.17333387068598
35.097412823797704,129.02601738037058
35.09787545382124,129.02937199093753
35.10086877,129.02508344718387
35.10315889922587,129.02794569996604
35.10350501662602,129.02121583499238
35.105562252882365,129.0239640250321
35.102864957698955,129.02980530411054
35.10280493,129.0338415498801
35.107618578616595,129.03320761675403
35.0980606,129.0354092078265
35.104688383972466,129.03676230713825
35.10734448860323,129.03634039180633
35.112115173537525,129.0348279868453
35.09938910359141,129.0365860387413
35.102838949614984,129.03756139184568
35.111895400038215,129.03794000348807
35.10940860001759,129.01562010788072
35.11074404520983,129.0126494277663
35.11772175974696,129.01632274371343
35.100066227002955,129.01646742230062
35.11564759431955,129.01779855962306
35.09329991293106,129.02398810225304
35.09628431933032,129.02470185987016
35.103304089637135,129.0199833275164
35.111441337625045,129.0217693177972
35.11242318970525,129.03826812163186
35.11512303533661,129.03937225908254
35.119918484560415,129.03946248594676
35.12141573678858,129.04012712952544
35.11921811269551,129.04207192425355
35.12560034965514,129.0457039668166
35.126467352204045,129.0547521594637
35.132726360674525,129.0525005367097
35.134305303302355,129.05943397455292
35.13685581041708,129.0595155472017
35.137047283103655,129.06354726349727
35.13930650008734,129.0617465112298
35.083592060157144,129.03948151812898
35.085913698734174,129.0412582239971
35.09122678608639,129.04389216816534
35.09121115789952,129.03944921166496
35.093322862130385,129.04426077854293
35.09391852789427,129.03711963647837
35.08756751074603,129.0437902849273
35.09404744554088,129.05669236948776
35.07624243459397,129.07191691811082
35.090108620773094,129.06709323188832
35.096207332137524,129.06120926181686
35.097493847601626,129.0593249518819
35.15331908894479,129.02051793202142
35.15396573058917,129.0321666
35.156505421707166,129.0238158393757
35.15936386131512,129.0316530625074
35.1622728,129.04822014382853
35.15806002649179,129.0505116575103
35.157511929311575,129.05458522658023
35.15032610160297,129.05879558078297
35.15527188936006,129.0591094969278
35.157688168980656,129.0591116950453
35.14781487836259,129.05916481126465
35.15029789684349,129.0623846635883
35.15329220217983,129.05951083458763
35.149443858813854,129.06568348383155
35.15783872,129.06561380735695
35.16323423662325,129.06531099258785
35.195056561267336,129.0663386957842
35.197865582596464,129.06036250832804
35.20047131825537,129.07774537827524
35.20154321806606,129.06532088732166
35.20421243228122,129.07847683029232
35.20764344028916,129.06977710960422
35.205542926758646,129.08222644213788
35.211936886092694,129.07864833722365
35.19364072178365,129.09125443839278
35.198000718257944,129.09769910191443
35.20150709429449,129.08472945401306
35.21832822824834,129.0842434159788
35.191150562008765,129.10708709182146
35.19477795152912,129.11025584502536
35.20449890174585,129.10128656587653
35.136929736481264,129.0677596567465
35.14091946533944,129.06670562479655
35.14898372730943,129.06570760000378
35.13669946382726,129.07231011077621
35.13020041915059,129.0922139650698
35.13469784371155,129.08408104860925
35.13523276044663,129.09279487194135
35.14729100941366,129.0952471923867
35.12502768103462,129.11248094149605
35.12986604459238,129.1059367034163
35.130305318511525,129.10135791780306
35.13603289031089,129.11070043074264
35.1378098,129.10112074785604
35.21024813780969,129.00525422063976
35.223587133953345,129.00925824115646
35.208464496396566,129.01019766086594
35.21178777966478,129.01048991599075
35.23439365222731,129.01388692815254
35.23498084911984,129.01090885277353
35.23924094793627,129.01415285053068
35.21053269066126,129.03002105694117
35.21263337,129.0364322852874
35.18441943880419,129.11830985135012
35.19400387415322,129.11624838849556
35.20465156815897,129.12030401072448
35.16718581,129.12870630988175
35.184290971703206,129.12117358007566
35.16412119911577,129.1426655773266
35.16680663,129.16782966507776
35.16887784025678,129.13895127061272
35.098042882735996,128.9609738526993
35.10668354133763,128.96818289102322
35.11501667719547,128.95904935073125
35.10152472527628,128.97647224276204
35.085272737615796,128.9775942
35.099141504934686,128.98703793362432
35.22457862081833,129.08544168181425
35.23098479337149,129.09193952120518
35.23923503437877,129.0925733
35.24471880636844,129.09104301884923
35.24666849431768,129.09292749599712
35.21416249454622,129.10819976015702
35.08909797981946,128.91234036881477
35.114545498253385,128.91976915950787
35.18184638077294,129.07827478863493
35.18391634119699,129.07440524971204
35.19400717338513,129.0797950501722
35.19713951646893,129.07950423055567
35.181202241308604,129.07996447502325
35.18610766316133,129.0819813
35.19151336958084,129.08020804722258
35.184439339886396,129.10733929447323
35.19176652625522,129.08910915695773
35.13611325134078,129.1114373681244
35.14045712726124,129.10614474081157
35.14402806435074,129.10949688342873
35.14857497106482,129.11064023164482
35.171317044693254,129.1090024701564
35.17495976425297,129.10762481008877
35.17773306574799,129.1072182197674
35.146744398239356,129.11202017040176
35.148620850844566,129.11396720173028
35.15470096,129.11236376413837
35.15743856791624,129.11328507859216
35.162143769801546,129.11404772108375
35.16800305327111,129.11413058102914
35.155068135369504,129.1179588003569
35.16765925320399,129.11692360136476
35.15537966009214,129.12163162492809
35.16004412196652,129.12811377914142
35.16855774,129.11918126783627
35.16950916865242,129.12286742283294
35.12783050294896,128.96339337255276
35.151506056224235,128.97759430948503
35.162134796818314,128.98434110885478
35.16760852257832,128.98205795226283
35.143249668932064,128.9877081890245
35.14936205,128.98922456383278
35.15019855129787,128.98571601512617
35.15918269054484,128.98759207380093
35.150352718385754,129.00027506034002
35.23784650046289,129.21208516819385
35.246057447268335,129.2160713502587
35.25008278406834,129.20939697688493
35.3169857,129.17673801817702
35.32003779388984,129.18028808178013
35.334649564703405,129.16549563352737
35.241125610044506,129.21608830323584
35.23647405518383,129.21731993512566
35.24085423,129.21996182312694
35.274614952097814,129.2315483912594
35.2799293,129.23251912015482
35.85715247875905,128.59084335486824
35.863377933719406,128.57733880809485
35.864796087284944,128.58205417580504
35.86448811162632,128.59810993478132
35.86518069207033,128.59334577075603
35.86642158010208,128.58774723762843
35.870193055944505,128.5874221817041
35.86708640484095,128.59988474316552
35.86860317038139,128.5976793514639
35.869842603202684,128.6001665201135
35.85557557901547,128.6065254966647
35.86209685164802,128.60718098872604
35.86310021232978,128.6029751358484
35.869257054488536,128.6040462677339
35.86813401655459,128.61339017029673
35.87361471443605,128.6105535866636
35.874713270298116,128.61750325973316
35.87683830440829,128.62647265565818
35.877816276309375,128.63177053472728
35.88550398877568,128.63299887092552
35.87340991,128.63916268563213
35.88149632246463,128.6373176500662
35.86999721911333,128.69260225126897
35.88755074247807,128.64059497401325
35.88980603049695,128.64234461168036
35.87046596559673,128.55479401545924
35.878841599496596,128.55478319887763
35.85767561609995,128.55651834680913
35.863429571078115,128.55629566926493
35.87229628567585,128.57107922917774
35.879524374825095,128.57135378620785
35.88439334305055,128.57331380993634
35.835184774156176,128.55614255301293
35.83962442369907,128.5780361619634
35.839275783880886,128.56455640787266
35.84206451,128.57234458451669
35.85266324544229,128.58280844240514
35.856132948337866,128.5829552992918
35.846031665079316,128.59034775804477
35.856595689639086,128.59060315709553
35.83435772889073,128.6030421539336
35.83507769562812,128.6051446749818
35.84200959329332,128.60624844726377
35.84442347990745,128.6035580088637
35.844725387521514,128.5981585
35.84758656269582,128.60567257104222
35.84775009026836,128.5966831733051
35.91340887575781,128.5484482214612
35.93379137213074,128.54035882455707
35.88642384910772,128.59999700609973
35.875950973668004,128.60553490199402
35.89752936695451,128.61484326951233
35.82920611633063,128.6083402367098
35.85954446577584,128.61411173574788
35.81776504308043,128.6449090623571
35.82983187843936,128.6167075275596
35.83975229960027,128.62409895373887
35.840506456900755,128.61670212427688
35.85897505,128.62779249287328
35.85938551033796,128.62247119752766
35.85964893085427,128.61742465884794
35.83756893,128.71325298483578
35.839394575606164,128.7092284
35.81353936173916,128.5205020594022
35.85041528845458,128.52032102245374
35.85051564128484,128.51592594550453
35.82596704692326,128.5295507879426
35.83725321153957,128.53078166978702
35.84933397669801,128.53081619474025
35.817060647521515,128.53256838715149
35.837493752742496,128.55705892762208
35.85061156688872,128.53845161362563
35.85160866665722,128.54095628610247
35.85420571,128.5481554023702
35.85830744012228,128.46423831115933
35.86308571293745,128.45974404703836
35.805534199762846,128.49349400270856
35.87405164,128.47728979617148
35.79897707735462,128.49599092146713
35.80411872536216,128.50001728948652
35.874384412723494,128.49713335724047
37.44947120826811,126.62488911677977
37.44813051707576,126.62764062398284
37.45380709535289,126.62738248941123
37.46481626205802,126.63401663403359
37.47113028022221,126.63711025518029
37.475999049195586,126.64475606963556
37.479997104046966,126.63678209552288
37.48147835775858,126.63967181647526
37.48270017603889,126.65914588724678
37.49156013445855,126.64779123784295
37.451451839579406,126.67985767669963
37.45842900972151,126.67996239201241
37.46259511246844,126.67118747060448
37.43918337,126.6980893403584
37.45790854406468,126.68944320968819
37.38869677,126.64885535540473
37.39123952030951,126.64523422635773
37.39244746486571,126.66671866048608
37.417929578599114,126.6503666457578
37.42706872522433,126.66037882180505
37.42760669152109,126.65744552734851
37.413575400900854,126.67573948547941
37.42151580951097,126.6679449272195
37.425402215254536,126.66945028422032
37.40361130501798,126.6790348758734
37.41215144209398,126.68748444527209
37.43360348,126.69801323835475
37.44383199506583,126.70040241735846
37.44973932096588,126.70760905872591
37.449091079981365,126.71854834971211
37.45221342993168,126.71910377876424
37.46702880325756,126.7078450050628
37.45591297479221,126.71970978722803
37.46111729460673,126.72024369051938
37.40114985067776,126.7243115005022
37.45008034,126.74595437642022
37.463409174376494,126.75270693413445
37.46840905126782,126.69999369223386
37.48649668563028,126.70766210141018
37.49109746954656,126.7163575738414
37.50725991727245,126.72064648162731
37.52313186041239,126.7219073060035
37.48738810676696,126.72932515549091
37.491065503516786,126.7293099960463
37.491478371648704,126.72353666830924
37.483678055892305,126.75231281102232
37.50709542111575,126.7313062516509
37.52582869913657,126.72218485728479
37.52515424,126.69550636512271
37.54322226,126.72870546931824
37.54339312309488,126.7231457005048
37.52548109040227,126.7296577296028
37.53815184668173,126.73488127177241
37.54769086219764,126.7409081302782
37.54256198590879,126.75359287932096
37.54367129849146,126.74237518753722
37.54443085926577,126.74557104418095
37.55239864048652,126.66393338284944
37.591401711447055,126.6554210867653
37.598858779414684,126.65082820457124
37.59349593,126.67369103243242
37.522576007853445,126.67713326265819
37.52473179679904,126.67606842729336
37.62757149645098,126.53215707208773
37.73761576934379,126.51305551754272
35.14143648,126.91798053929922
35.14529180237511,126.9171517023261
35.15012618378044,126.91553631250368
35.1539469,126.9150149292862
35.13792512163464,126.92096931299272
35.13989858824964,126.9207028620071
35.14251266396672,126.92051967709871
35.15469540621451,126.92066386770192
35.164689557925634,126.91946200295517
35.12986947,126.92976314968843
35.139377543934074,126.92300078016423
35.14410624914361,126.9256899021946
35.146811405986824,126.92760305434783
35.14968702115485,126.92173135150591
35.15119804190442,126.93043778995708
35.15589487026107,126.93599356412157
35.12692011972721,126.84739088121692
35.140297147733044,126.83171842248994
35.149942530819175,126.85617657477121
35.15882281295135,126.85589799576809
35.162438073241795,126.85579263306163
35.12090028603466,126.85989510739302
35.15167961,126.8692825249213
35.16203601890439,126.86331721443347
35.15195166095804,126.87654840215825
35.16128241611298,126.88322995546862
35.09817684300171,126.87713360719879
35.108132342689856,126.87901105240464
35.11169016604615,126.89608065520639
35.117671598730446,126.89851669345013
35.140809477537694,126.88594214589004
35.13331313,126.90152993874284
35.13476276013583,126.89928011914078
35.14272527730608,126.90301986891619
35.14705769,126.90387746392526
35.13399710687367,126.91045974657602
35.135746583152994,126.9179551766568
35.161697016276264,126.88853023100222
35.176825206874376,126.87920292604895
35.206009108542446,126.86623702597196
35.18410114363744,126.89870859022871
35.17109790043102,126.92265597503724
35.18346416,126.90667601088494
35.176469985400104,126.92792237223715
35.141836901214745,126.79474488618506
35.179378643540474,126.81749488840835
35.18376797326574,126.81875419301187
35.19064125626353,126.82886799246926
35.190722890643556,126.83221744094979
35.217647422269984,126.84209461923894
36.33011228198741,127.42992797734775
36.34237835998558,127.42352048209837
36.347341991047976,127.43204113246945
36.3586836,127.43244367840855
36.326797632875234,127.4353123013694
36.32952833403951,127.43352733809235
36.331583323710504,127.43257850495448
36.33921046693849,127.43272793807952
36.333362727418034,127.43882789128351
36.340645736687335,127.43603632219356
36.35103442065079,127.44174519832974
36.32266308030683,127.4422230987364
36.333897883078315,127.44553527940582
36.342094136671825,127.44829321130906
36.34572613894477,127.44556047602498
36.31683612446298,127.45649787672303
36.328032440792526,127.4541407549039
36.32867079148993,127.40520563681889
36.333804050603696,127.39845819396776
36.31828532634189,127.41784018587543
36.322590924823004,127.41249916423747
36.32714114252156,127.42177500652569
36.31310285917241,127.43477777763002
36.324296423026226,127.42841798556348
36.329751025915456,127.42884753222258
36.34678201890494,127.37496016629865
36.348749193687695,127.37670673023189
36.35070461,127.37581205316984
36.35122644214509,127.35120307157702
36.352375019247226,127.36974643214889
36.313159698604146,127.3801046660623
36.341630254220966,127.38922110716692
36.34467761273718,127.38003408050174
36.35139264429918,127.37859721598934
36.357668156414356,127.37937883114496
36.35775670556068,127.38695792707318
36.34479658,127.40170914113149
36.35763352482436,127.39021271187889
36.35774626150297,127.39528395162857
36.35721361263454,127.33154154850612
36.360518491753815,127.30532944172965
36.36435689075639,127.32739066657007
36.36705668417443,127.31806560467349
36.34838155790024,127.34032022171994
36.35446503849827,127.33889232515376
36.364119304899695,127.33799182684751
36.34862602829255,127.3480429464552
36.359303585001584,127.34363061122981
36.35184483188098,127.3482818830766
36.41696064,127.37790406665326
36.356943501919936,127.40563949016162
36.35857354490533,127.41534573176615
36.377268644590885,127.41146802107241
36.34832358,127.41613695009822
36.43906095878848,127.42665025443404
36.35571479419906,127.44463957856568
36.35881567719824,127.42707115098186
36.36155018351056,127.43188387713502
